,24hr growth,link,marketcap,name,price,symbol,time
0,0.54,/coin/Qwsogvtv82FCd+bitcoin-btc,28460,Bitcoin,15351.86,BTC,2.02011E+13
1,3.56,/coin/razxDUgYGNAdQ+ethereum-eth,5181,Ethereum,459.34,ETH,2.02011E+13
2,0.59,/coin/HIVsRcGKkPFtW+tetherusd-usdt,1739,Tether USD,0.9956,USDT,2.02011E+13
3,2.93,/coin/-l8Mn2pVlRs-p+xrp-xrp,1132,XRP,0.2568,XRP,2.02011E+13
4,6.88,/coin/VLqpJwogdhHNb+chainlink-link,518,Chainlink,13.26,LINK,2.02011E+13
5,1.37,/coin/ZlZpzOJo43mIo+bitcoincash-bch,481,Bitcoin Cash,259,BCH,2.02011E+13
6,3.45,/coin/25W7FG7om+polkadot-dot,452,Polkadot,4.47,DOT,2.02011E+13
7,1.19,/coin/D7B1x_ks7WhV5+litecoin-ltc,395,Litecoin,59.58,LTC,2.02011E+13
8,1.63,/coin/WcwrkfNI4FUAe+binancecoin-bnb,356,Binance Coin,28.34,BNB,2.02011E+13
9,1.62,/coin/qzawljRxB5bYu+cardano-ada,332,Cardano,0.1067,ADA,2.02011E+13
10,4.54,/coin/Mtfb0obXVh59u+wrappedether-weth,320,Wrapped Ether,458.62,WETH,2.02011E+13
11,12.66,/coin/9K7m6ufraZ6gh+hex-hex,312,HEX,0.00775,HEX,2.02011E+13
12,0.79,/coin/VcMY11NONHSA0+bitcoinsv-bsv,293,Bitcoin SV,158.17,BSV,2.02011E+13
13,0.65,/coin/aKzUVe4Hh_CON+usdc-usdc,282,USDC,0.9935,USDC,2.02011E+13
14,0.85,/coin/iAzbfXiBBKkR6+eos-eos,233,EOS,2.52,EOS,2.02011E+13
15,0.97,/coin/3mVx2FX_iJFp5+monero-xmr,207,Monero,116.65,XMR,2.02011E+13
16,0.68,/coin/x4WXHge-vvFY+wrappedbtc-wbtc,189,Wrapped BTC,15330.51,WBTC,2.02011E+13
17,1.04,/coin/qUhEFk1I61atv+tron-trx,166,TRON,0.02504,TRX,2.02011E+13
18,1.83,/coin/fsIbGOEJWbzxG+tezos-xtz,163,Tezos,2.18,XTZ,2.02011E+13
19,1.5,/coin/f3iaFeCKEmkaZ+stellar-xlm,163,Stellar,0.0807,XLM,2.02011E+13
20,1.2,/coin/65PHZTpmE55b+cryptocomchain-cro,149,Crypto.com Chain,0.0702,CRO,2.02011E+13
21,0.13,/coin/PDKcptVnzJTmN+okb-okb,128,OKB,4.63,OKB,2.02011E+13
22,0.37,/coin/mqtUpyBxu8O8+leo-leo,127,LEO,1.29,LEO,2.02011E+13
23,0.4,/coin/Knsels4_Ol-Ny+cosmos-atom,122,Cosmos,5.12,ATOM,2.02011E+13
24,2.98,/coin/cVaOmQWainv7g+neo-neo,114,NEO,15.75,NEO,2.02011E+13
25,1.42,/coin/ymQub4fuB+filecoin-fil,97564,Filecoin,30.49,FIL,2.02011E+13
26,8.94,/coin/DZtb-6X8yCx0h+nem-xem,95975,NEM,0.1356,XEM,2.02011E+13
27,18.52,/coin/_H5FVG9iW+uniswap-uni,83949,Uniswap,3.14,UNI,2.02011E+13
28,11.96,/coin/TpHE2IShQw-sJ+algorand-algo,80709,Algorand,0.289,ALGO,2.02011E+13
29,26.18,/coin/ixgUfzmLR+aave-aave,77823,Aave,68.11,AAVE,2.02011E+13
30,0.84,/coin/h0XuVJXY+bitcoinvault-btcv,77602,Bitcoin Vault,83.05,BTCV,2.02011E+13
31,5.86,/coin/FEbS54wxo4oIl+vechain-vet,75380,VeChain,0.01162,VET,2.02011E+13
32,2.03,/coin/DXwP4wF9ksbBO+huobitoken-ht,75241,Huobi Token,3.67,HT,2.02011E+13
33,2.25,/coin/LtWwuVANwRzV_+iota-miota,71403,IOTA,0.2569,MIOTA,2.02011E+13
34,2.79,/coin/rk5XwL6mIjUDp+celsiusnetwork-cel,69396,Celsius Network,1.92,CEL,2.02011E+13
35,2.06,/coin/C9DwH-T7MEGmo+dash-dash,68100,Dash,69.46,DASH,2.02011E+13
36,0.95,/coin/B42IRxNtoYmwK+thetatoken-theta,64683,Theta Token,0.6468,THETA,2.02011E+13
37,3.75,/coin/aRGRWLf2RYNq4+zcash-zec,62910,Zcash,60.22,ZEC,2.02011E+13
38,0.3,/coin/MoTuySvg7+multi-collateraldai-dai,61740,Multi-Collateral Dai,1,DAI,2.02011E+13
39,1.58,/coin/hnfQfsYfeIGUQ+ethereumclassic-etc,59970,Ethereum Classic,5.16,ETC,2.02011E+13
40,0.52,/coin/vSo2fu9iE1s0Y+busd-busd,59578,BUSD ,0.9938,BUSD,2.02011E+13
41,28.35,/coin/dYuh_N0n1+yearnfinance-yfi,56959,yearn.finance,19006.65,YFI,2.02011E+13
42,6.18,/coin/qFakph2rpuMOL+maker-mkr,50411,Maker,554.22,MKR,2.02011E+13
43,14.23,/coin/sgxZRXbK0FDc+synthetixnetwork-snx,48333,Synthetix Network,4.69,SNX,2.02011E+13
44,6.22,/coin/_tpssiAXwrHfr+omisego-omg,46659,OmiseGo,3.33,OMG,2.02011E+13
45,0.59,/coin/B8xT718SbVhhh+paxosstandard-pax,43120,Paxos Standard,0.9933,PAX,2.02011E+13
46,11.58,/coin/6Cnl5FOCZ+uma-uma,42947,UMA,7.75,UMA,2.02011E+13
47,12.35,/coin/7Dg6y_Ywg+compound-comp,41514,Compound,105.92,COMP,2.02011E+13
48,0.48,/coin/J8xX4Fc9PxEat+waves-waves,39452,Waves,3.81,WAVES,2.02011E+13
49,4.78,/coin/a91GCGd_u96cF+dogecoin-doge,35445,Dogecoin,0.00279,DOGE,2.02011E+13
50,4.5,/coin/NfeOYfNcl+ftxtoken-ftt,34163,FTX Token,3.7,FTT,2.02011E+13
51,0.37,/coin/bu0VTIyFnnh1u+revain-rev,31885,Revain,0.01046,REV,2.02011E+13
52,5.56,/coin/ePlOuwd_e+kusama-ksm,31219,Kusama,34.76,KSM,2.02011E+13
53,3.66,/coin/itpeyyriqoiG2+ontology-ont,30890,Ontology,0.4847,ONT,2.02011E+13
54,3.53,/coin/AaQUAs2Mc+terra-luna,30791,Terra,0.3086,LUNA,2.02011E+13
55,5.61,/coin/pOnT-qfd-RN7W+basicattentiontoken-bat,30773,Basic Attention Token,0.2059,BAT,2.02011E+13
56,0.83,/coin/45H4HIbe2+renbtc-renbtc,29242,renBTC,15301.81,RENBTC,2.02011E+13
57,9.94,/coin/jWvjEFGAtnhWN+0x-zrx,29044,0x,0.3904,ZRX,2.02011E+13
58,0.53,/coin/0ossbC-EnOSY+husd-husd,28627,HUSD,0.9938,HUSD,2.02011E+13
59,3.31,/coin/q9yo3-QDbH-lM+digibyte-dgb,27660,DigiByte,0.02014,DGB,2.02011E+13
60,0.48,/coin/1ZZI6g5k5royD+trueusd-tusd,27177,TrueUSD,0.9947,TUSD,2.02011E+13
61,4.63,/coin/Y4JFf53C0+energywebtoken-ewt,24657,Energy Web Token,7.86,EWT,2.02011E+13
62,1.57,/coin/3dEOkxpEKhmBT+numeraire-nmr,24014,Numeraire,24.04,NMR,2.02011E+13
63,6.33,/coin/3jmxrjOJ8xa4p+zilliqa-zil,23382,Zilliqa,0.01998,ZIL,2.02011E+13
64,7.1,/coin/Of-8L640D+orchidprotocol-oxt,23286,Orchid Protocol,0.2329,OXT,2.02011E+13
65,7.71,/coin/7q5-b6CZQ+bandprotocol-band,22771,Band Protocol,6.35,BAND,2.02011E+13
66,0.22,/coin/fZBH2J_bFVMpq+insightchain-inb,21004,Insight Chain,1.23,INB,2.02011E+13
67,2.23,/coin/aAKLSV5-0+oceanprotocol-ocean,21003,Ocean Protocol,0.5848,OCEAN,2.02011E+13
68,7.15,/coin/Th7joXDkesUfn+ren-ren,20798,Ren,0.3457,REN,2.02011E+13
69,1.21,/coin/bOm0xKUuDvCUu+qtum-qtum,20701,QTUM,2.01,QTUM,2.02011E+13
70,17.85,/coin/mMPrMcB7+blockstack-stx,20242,Blockstack,0.2205,STX,2.02011E+13
71,0.47,/coin/3cx3h5-CGPD4+bittorrent-btt,19321,BitTorrent,0.000293,BTT,2.02011E+13
72,0.46,/coin/PZLtXypWXRmQ7+cryptonex-cnx,19012,Cryptonex,1.9,CNX,2.02011E+13
